dat/dat7/2K.rand, 0.005098, 2048, 4066, -98.535156
dat/dat7/4K.rand, 0.014393, 4096, 7952, -94.140625
dat/dat7/8K.rand, 0.029110, 8192, 15532, -89.599609
dat/dat7/16K.rand, 0.059098, 16384, 29648, -80.957031
dat/dat7/32K.rand, 0.121828, 32768, 55236, -68.566895
dat/dat7/64K.rand, 0.255497, 65536, 101000, -54.113770
dat/dat7/128K.rand, 0.515238, 131072, 181898, -38.777161
dat/dat7/256K.rand, 1.028799, 262144, 341990, -30.458832
dat/dat7/512K.rand, 2.053564, 524288, 664232, -26.692200
dat/dat7/1024K.rand, 4.110632, 1048576, 1305780, -24.528885
dat/dat7/2048K.rand, 8.232001, 2097152, 2588384, -23.423767
dat/dat7/4096K.rand, 18.322121, 4194304, 5161836, -23.067760
dat/dat7/8192K.rand, 31.007686, 8388608, 10305838, -22.855163
dat/dat7/16384K.rand, 61.726541, 16777216, 20601298, -22.793305
dat/dat7/32768K.rand, 133.338516, 33554432, 41186760, -22.746110
dat/dat7/65536K.rand, 264.304316, 67108864, 82212004, -22.505432
