dat/dat7/2K.rand, 0.005526, 2048, 2295, -12.060547
dat/dat7/4K.rand, 0.014568, 4096, 4352, -6.250000
dat/dat7/8K.rand, 0.032507, 8192, 8453, -3.186035
dat/dat7/16K.rand, 0.064012, 16384, 16647, -1.605225
dat/dat7/32K.rand, 0.126371, 32768, 33032, -0.805664
dat/dat7/64K.rand, 0.253253, 65536, 65800, -0.402832
dat/dat7/128K.rand, 0.504227, 131072, 131336, -0.201416
dat/dat7/256K.rand, 1.010154, 262144, 262408, -0.100708
dat/dat7/512K.rand, 2.024151, 524288, 524552, -0.050354
dat/dat7/1024K.rand, 4.038963, 1048576, 1048840, -0.025177
dat/dat7/2048K.rand, 8.153837, 2097152, 2097416, -0.012589
dat/dat7/4096K.rand, 15.815607, 4194304, 4194568, -0.006294
dat/dat7/8192K.rand, 30.711031, 8388608, 8388872, -0.003147
dat/dat7/16384K.rand, 54.143662, 16777216, 16777480, -0.001574
dat/dat7/32768K.rand, 127.936509, 33554432, 33554696, -0.000787
dat/dat7/65536K.rand, 201.943245, 67108864, 67109128, -0.000393
