dat/dat1/genfile.sh, 0.000639, 156, 262, 67.948718
dat/dat1/grammar.lsp, 0.007000, 3721, 2818, 24.267670
dat/dat1/xargs.1, 0.007399, 4227, 3584, 15.211734
dat/dat1/fields.c, 0.019368, 11150, 7084, 36.466368
dat/dat5/paper5, 0.019777, 11954, 9118, 23.724276
dat/dat5/paper4, 0.022155, 13286, 9582, 27.878970
dat/dat1/ppt.odp, 0.040034, 14015, 23198, 65.522654
dat/dat1/pptun.odp, 0.041369, 14015, 23198, 65.522654
dat/dat5/obj1, 0.038986, 21504, 18136, 15.662202
dat/dat1/cp.html, 0.039474, 24603, 14948, 39.243182
dat/dat5/paper6, 0.058194, 38105, 23446, 38.470017
dat/dat1/sum, 0.059102, 38240, 25054, 34.482218
dat/dat5/progc, 0.063550, 39611, 23958, 39.516801
dat/dat5/paper3, 0.069858, 46526, 27410, 41.086704
dat/dat5/progp, 0.067632, 49379, 24034, 51.327487
dat/dat5/paper1, 0.078807, 53161, 30740, 42.175655
dat/dat5/progl, 0.105901, 71646, 33050, 53.870418
dat/dat5/paper2, 0.117945, 82199, 42664, 48.096692
dat/dat5/trans, 0.128140, 93695, 44882, 52.097764
dat/dat4/aaa.txt, 0.086219, 100000, 894, 99.106000
dat/dat4/alphabet.txt, 0.091985, 100000, 4536, 95.464000
dat/dat4/random.txt, 0.210830, 100000, 100278, 0.278000
dat/dat5/geo, 0.213392, 102400, 85678, 16.330078
dat/dat5/bib, 0.153415, 111261, 53722, 51.715336
dat/dat5/obj2, 0.387429, 246814, 136560, 44.670886
dat/dat5/news, 0.561473, 377109, 186708, 50.489646
dat/dat1/lcet10.txt, 0.568495, 426754, 171610, 59.787137
dat/dat1/plrabn12.txt, 0.654246, 481861, 204864, 57.484835
dat/dat1/ptt5, 0.535079, 513216, 70116, 86.337916
dat/dat5/pic, 0.529315, 513216, 70116, 86.337916
dat/dat5/book2, 0.818076, 610856, 255494, 58.174431
dat/dat5/book1, 1.036025, 768771, 325034, 57.720309
dat/dat3/pi.txt, 1.430039, 1000000, 464154, 53.584600
dat/dat1/kennedy.xls, 1.389029, 1029744, 351606, 65.855009
dat/dat2/world192.txt, 3.259407, 2473400, 933702, 62.250263
dat/dat2/bible.txt, 5.397943, 4047392, 1425636, 64.776429
dat/dat2/E.coli, 5.476924, 4638690, 1221480, 73.667566
dat/dat1/ppt, 5.552750, 6365327, 27024, 99.575450
dat/dat1/bigfile.txt, 21.754050, 10100000, 9152908, 9.377149
